x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-2284.496098636314,5.135066802468941,0.0,fibroblast
-638.7084845774637,-516.7307287545641,0.0,fibroblast
377.73143093933663,659.5673951993599,0.0,fibroblast
-808.5426271515016,-2204.532165721303,0.0,fibroblast
629.8378385447693,100.33846934752455,0.0,fibroblast
-440.1651108313484,-2022.5488003407704,0.0,fibroblast
411.4409284919027,-2095.8609924897446,0.0,fibroblast
39.89453478954806,-83.80180373516009,0.0,fibroblast
-386.9469317464347,133.11225901287355,0.0,fibroblast
-1889.9348125144782,-1605.7230341417462,0.0,fibroblast
-1816.9495712130995,772.711874592354,0.0,fibroblast
-709.0550868601784,-1741.4936902662798,0.0,fibroblast
-748.6983726487334,-1945.878203130289,0.0,fibroblast
-445.95745429410556,-204.80838433734107,0.0,fibroblast
142.58997756837846,-1185.9308394048367,0.0,fibroblast
-2370.2651549338625,324.8507199586104,0.0,fibroblast
-1311.389000812914,-379.3908768170784,0.0,fibroblast
-649.211093752759,-635.9447390197696,0.0,fibroblast
-832.8174709126258,625.0666814270514,0.0,fibroblast
-1588.8561944643277,-1761.1836391206293,0.0,fibroblast
198.31291961822137,-736.8768753236938,0.0,fibroblast
-1707.4609406614277,-850.9708200452161,0.0,fibroblast
199.87595166153017,-2054.28044662702,0.0,fibroblast
621.9091436556773,-351.6537488150863,0.0,fibroblast
-433.4134177417615,642.239905966773,0.0,fibroblast
-1558.9209128804655,664.7630099493304,0.0,fibroblast
-2.958847598162606,30.22325064173026,0.0,fibroblast
-505.069841618894,420.2440940098254,0.0,fibroblast
-1886.9066645016856,-179.36235367723225,0.0,fibroblast
558.611596781617,-1072.8966048104296,0.0,fibroblast
-770.2868499758418,-1163.0412275900933,0.0,fibroblast
-1122.3383932690567,34.028406118505245,0.0,fibroblast
-544.5921067955775,461.6829472132106,0.0,fibroblast
-2361.5729910279197,-610.1508748859964,0.0,fibroblast
-1796.0253894603457,67.00827724195187,0.0,fibroblast
-2344.0505966558703,-770.4697295311638,0.0,fibroblast
-1109.982292839697,20.1454804276741,0.0,fibroblast
479.3258305632048,-2036.9442265873793,0.0,fibroblast
73.75809280526528,-39.15756539809058,0.0,fibroblast
-1056.118568778769,-2374.6639351731437,0.0,fibroblast
-735.2194810747129,696.3484962734001,0.0,fibroblast
-2197.414662993676,290.4416478186406,0.0,fibroblast
-2116.9400464110086,-46.26743887277894,0.0,fibroblast
-185.28930411843612,766.818984973828,0.0,fibroblast
197.98759279926583,-1376.7408466388088,0.0,fibroblast
680.8469146350319,-974.3999837807618,0.0,fibroblast
190.54895243379144,35.797222346881654,0.0,fibroblast
-1574.4623043645574,-2198.566073705937,0.0,fibroblast
-2257.974896503474,-1004.7199054716237,0.0,fibroblast
-2252.8558021371546,653.2136874833056,0.0,fibroblast
725.4973196125363,334.8352186717009,0.0,macrophage
328.9532636423871,84.5468735756292,0.0,macrophage
-480.4347518220215,-137.4914787714937,0.0,macrophage
-1939.3014742546732,-942.4050847722874,0.0,macrophage
-1200.0908136162452,-239.24767629131532,0.0,macrophage
-1027.2985751088995,-2248.1250044711696,0.0,macrophage
-1633.5862218389714,125.32656432688668,0.0,macrophage
-1496.8080439252149,457.89227071714095,0.0,macrophage
-2208.210165493827,-2332.261559694357,0.0,macrophage
509.66812784880494,162.47761020752978,0.0,macrophage
-1605.1653526177881,796.0219930590333,0.0,macrophage
