x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-1483.8560423937504,-207.97124401265842,0.0,fibroblast
-232.5409177792261,-1348.6835939211935,0.0,fibroblast
-343.6911203390186,-888.4633496549276,0.0,fibroblast
-1577.121478886917,-79.02078161776865,0.0,fibroblast
-1525.0033893902946,-1275.2837106203401,0.0,fibroblast
-151.94455341661785,-439.5012599134648,0.0,fibroblast
-1238.5630182337213,-944.2321044925125,0.0,fibroblast
-1285.5378241812323,-1488.744386062957,0.0,fibroblast
-1131.254895552354,-104.18514558885931,0.0,fibroblast
-796.8565428622258,-719.8173946856925,0.0,fibroblast
-730.3731479267566,-174.80780539314242,0.0,fibroblast
-1343.8694078061762,-887.1773034431326,0.0,fibroblast
-1311.643061101849,-1131.3604434437148,0.0,fibroblast
-1178.2435712901797,-1068.9277319880791,0.0,fibroblast
-1211.9838485186758,-627.942822827958,0.0,fibroblast
-1559.9640074657632,-1102.0363383964457,0.0,fibroblast
-773.2854361073141,-77.15255704217452,0.0,fibroblast
-820.0032902804737,-1057.0959645926964,0.0,fibroblast
-358.5765730194437,-747.8457582522472,0.0,fibroblast
-191.55350758406166,-525.6863269208163,0.0,fibroblast
-1372.5411840980614,-1055.7184220701,0.0,fibroblast
-1185.3598704098727,-11.055750713043949,0.0,fibroblast
-1015.6493546019676,-518.0551795578075,0.0,fibroblast
-1087.3547219113452,-859.1705498167648,0.0,fibroblast
-1560.2272401363884,-1097.4880922664756,0.0,fibroblast
-1303.7129873859658,-1425.3966870522195,0.0,fibroblast
-1350.4911010088445,-530.6354648819731,0.0,fibroblast
-829.5146311286145,-552.3445182094149,0.0,fibroblast
-668.6071462214765,-397.97629863867553,0.0,fibroblast
-752.9631867642903,-1063.0762305671917,0.0,fibroblast
-1417.7220038459718,-1008.9017155464617,0.0,fibroblast
-1521.1094854485257,-694.4561393969514,0.0,fibroblast
-681.2916974260179,-1559.5963453913294,0.0,fibroblast
-1485.0141228192651,-248.34847115842797,0.0,fibroblast
-739.2317704280665,-1002.1941349987625,0.0,fibroblast
-1194.7554234261909,-1255.5461464758837,0.0,fibroblast
-901.6450122861395,-231.8839699227973,0.0,fibroblast
-440.51894661636305,-1298.7454347546889,0.0,fibroblast
-542.133350559621,-554.0302615731791,0.0,fibroblast
-795.5246752945044,-604.7492391656598,0.0,fibroblast
-1389.400176730582,-480.5605951793713,0.0,fibroblast
-1527.7746495262209,-1355.4197971486903,0.0,fibroblast
-454.6264919787111,-1005.5887502830249,0.0,fibroblast
-793.3202099889843,-608.4090283438961,0.0,fibroblast
-698.0633733124807,-1486.3659643180067,0.0,fibroblast
-1371.8847793603272,-1333.230764238151,0.0,fibroblast
-1143.8850952889698,-1454.5696010963707,0.0,fibroblast
-423.80081147201906,-980.0323192353595,0.0,fibroblast
-658.291636165598,-501.22862656582237,0.0,fibroblast
-219.22497653732216,-775.8463877302491,0.0,fibroblast
-955.1422562245443,-607.5719307872424,0.0,fibroblast
-194.70176952804388,-62.294939576471734,0.0,fibroblast
-1454.331700837332,-528.2283649311325,0.0,fibroblast
-436.7557419123607,-1417.3344850485967,0.0,fibroblast
-329.0488205311871,-874.6624962158611,0.0,fibroblast
-1509.3875135567237,-1585.6320700727856,0.0,fibroblast
-1051.393216399604,-1030.350198537132,0.0,fibroblast
-1250.7763790502815,-374.4226124028014,0.0,fibroblast
-1528.4900058980843,-152.7174265415631,0.0,fibroblast
-734.9767161272898,-297.0038193375432,0.0,fibroblast
-534.4749720820026,-1460.4869380060752,0.0,fibroblast
-292.0686117503487,-1192.4877506493915,0.0,fibroblast
-225.40960401497262,-604.9287202432477,0.0,fibroblast
-260.2608063814705,-700.8486445884485,0.0,fibroblast
-746.3775367699818,-1353.4548689000408,0.0,fibroblast
-1344.9380403516038,-238.61516739537217,0.0,fibroblast
-456.0937935001216,-58.754307886529546,0.0,fibroblast
-1531.9455214162372,-1499.245250511183,0.0,fibroblast
-1458.4226470366116,-721.2499607992074,0.0,fibroblast
-803.3017237396831,-427.3029530429053,0.0,fibroblast
-861.9886379603931,-489.5605839532686,0.0,fibroblast
-725.2545065260006,-727.3294551508686,0.0,fibroblast
-1539.6900258663775,-1067.2617739342777,0.0,fibroblast
-1594.69823052814,-760.5664007809564,0.0,fibroblast
-1342.7708392617285,-1208.8038108356695,0.0,fibroblast
-1047.8068506068964,-361.50394801454524,0.0,fibroblast
-593.8079509507851,-875.9893159818497,0.0,fibroblast
-926.5061165754917,-1158.0337883730194,0.0,fibroblast
-686.5369370498601,-374.2740120121315,0.0,fibroblast
-1020.5487175221602,-180.22270191252665,0.0,fibroblast
-31.98987419782509,-17.89413075962227,0.0,fibroblast
-49.12891345816274,-276.5549427727552,0.0,fibroblast
-1222.9486829430557,-1143.0011266730835,0.0,fibroblast
-1567.8675051191015,-91.26106366655745,0.0,fibroblast
-858.1458524718519,-939.6367068027972,0.0,fibroblast
-1483.9335668478168,-1151.594010055891,0.0,fibroblast
-1158.3130758755706,-398.0811777251715,0.0,fibroblast
-1501.4782193232895,-990.6099306719441,0.0,fibroblast
-301.19375203502227,-124.47551016634736,0.0,fibroblast
-483.18052295812305,-1446.7682315817187,0.0,fibroblast
-279.7075516036434,-1399.6212870463278,0.0,fibroblast
-700.8955477635504,-1561.8411076808852,0.0,fibroblast
-1544.449621628458,-534.8846888458901,0.0,fibroblast
-428.97552211126174,-680.7234570628528,0.0,fibroblast
-951.4849821445321,-819.1691080994159,0.0,fibroblast
-841.3767060437227,-740.5353021171359,0.0,fibroblast
-1289.7198572907123,-1018.4230365406875,0.0,fibroblast
-1293.1834868329956,-658.2324961430083,0.0,fibroblast
-1125.4912860314398,-16.439389509740977,0.0,fibroblast
-1407.1455588917452,-458.75771660668823,0.0,fibroblast
-1014.0094858830932,-1596.4869692115408,0.0,fibroblast
-1431.1607172329868,-1079.1959482415286,0.0,fibroblast
-1062.0378167507943,-1015.4855345443953,0.0,fibroblast
-309.2876575491161,-580.6609139908267,0.0,fibroblast
-189.7156176829027,-882.0676482648166,0.0,fibroblast
-1336.148373928966,-420.9733101537422,0.0,fibroblast
-696.4775995211456,-456.3607011834596,0.0,fibroblast
-1276.910449357228,-789.0720932517664,0.0,fibroblast
-498.5443150816233,-1237.7899423034269,0.0,fibroblast
-1488.6840224347588,-1242.7200214667319,0.0,fibroblast
-831.3948608324371,-1331.5003286812498,0.0,fibroblast
-1187.8224480723575,-577.6623913845127,0.0,fibroblast
-741.8542753273513,-1362.280658716826,0.0,fibroblast
-325.38312560960617,-46.99274865788186,0.0,fibroblast
-155.4521688984861,-565.7315020317917,0.0,fibroblast
-904.3627897418887,-854.681371880453,0.0,fibroblast
-1081.4615176694492,-306.4913733913471,0.0,fibroblast
-1308.0196529132877,-407.0872246922703,0.0,fibroblast
-739.7822071971169,-643.328606484613,0.0,fibroblast
-531.6187115513042,-359.76358145349633,0.0,fibroblast
-889.0514571820402,-421.5243695205002,0.0,fibroblast
-1066.9718787806344,-882.2662528513259,0.0,fibroblast
-872.4682860368814,-773.4606737953809,0.0,fibroblast
-1334.2881777917444,-1420.9115229532176,0.0,fibroblast
-1051.636878082686,-1226.8068689076108,0.0,fibroblast
-189.28745724691225,-178.53490444136912,0.0,fibroblast
-311.48579926268417,-60.772406055796296,0.0,fibroblast
-1063.7697403313628,-207.35250821380464,0.0,fibroblast
-409.7492145539208,-971.1382963997742,0.0,fibroblast
-1411.2101005325767,-734.8877466936137,0.0,fibroblast
-9.28809708810968,-594.8653043396635,0.0,fibroblast
-876.5349683425701,-44.62106042097059,0.0,fibroblast
-1528.328871662493,-395.9066252234605,0.0,fibroblast
-1291.584806562386,-1080.9757045340557,0.0,fibroblast
-464.2762041127959,-793.3561271013363,0.0,fibroblast
-912.2588158142609,-960.7792262329917,0.0,fibroblast
-70.34843769888869,-309.6181267285117,0.0,fibroblast
-1074.0790169744955,-649.3225013684399,0.0,fibroblast
-272.2147741913943,-527.0383420862772,0.0,fibroblast
-924.7348077302617,-851.3881984459367,0.0,fibroblast
-1002.1437021914792,-370.30340137060807,0.0,fibroblast
-916.2333695726253,-180.13778667630288,0.0,fibroblast
-313.04899157654563,-135.53333990843896,0.0,fibroblast
-840.1152184574481,-503.9971675399749,0.0,fibroblast
-851.138531353551,-1221.8393065030352,0.0,fibroblast
-1200.6042197927889,-435.1156803862299,0.0,fibroblast
-33.18697999791539,-253.80492829836714,0.0,fibroblast
-1461.9847678056049,-319.9008480484028,0.0,fibroblast
-205.01054803804357,-1128.9818901053284,0.0,fibroblast
-765.151455542064,-23.142033097744275,0.0,fibroblast
-971.1693846726363,-914.2278801116518,0.0,fibroblast
-1424.779520574442,-17.683209771098745,0.0,fibroblast
-256.7702676620481,-1167.0146319652742,0.0,fibroblast
-1588.777555160275,-90.77546343586573,0.0,fibroblast
-1186.6834424471192,-654.8018973833271,0.0,fibroblast
-1530.596495590653,-703.0891409208788,0.0,fibroblast
-1355.9722150549112,-98.5131335790627,0.0,fibroblast
-1040.4214057907968,-618.9353282103403,0.0,fibroblast
-662.2253422343738,-1592.0878269879336,0.0,fibroblast
-625.8672991472495,-358.935560246159,0.0,fibroblast
-1033.866649026706,-254.7883716461297,0.0,fibroblast
-582.3326739376179,-135.88887817867715,0.0,fibroblast
-208.93805011905636,-485.2516084505118,0.0,fibroblast
-1443.5171575321615,-531.2689239146484,0.0,fibroblast
-1324.4751609958714,-1412.3988003242398,0.0,fibroblast
-650.5536814476012,-1100.6074782431704,0.0,fibroblast
-961.157185316635,-1057.0818446521803,0.0,fibroblast
-1434.2756270696975,-425.53275184988263,0.0,fibroblast
-843.6317285401205,-1318.5344391836347,0.0,fibroblast
-810.1262627873298,-307.1211502805163,0.0,fibroblast
-842.9577503514994,-680.4544782863848,0.0,fibroblast
-1004.1849735348524,-737.0530744464818,0.0,fibroblast
-594.6067189267605,-315.5437808848558,0.0,fibroblast
-1189.1406680208574,-568.4758954364698,0.0,fibroblast
-1346.3715349509498,-1505.0599115719615,0.0,fibroblast
-257.4539323287456,-1108.5858623198665,0.0,fibroblast
-334.7933523007422,-26.14466221552709,0.0,fibroblast
-324.4209160699048,-772.0753127415126,0.0,fibroblast
-158.46368619521388,-1405.275147211304,0.0,fibroblast
-633.1779677606498,-1558.3336631475977,0.0,fibroblast
-1110.1279204470393,-739.7428542660762,0.0,fibroblast
-358.2279455562964,-1021.9006506666411,0.0,fibroblast
-143.4596932791436,-317.08438039520973,0.0,fibroblast
-1016.0039971720112,-591.1465600837366,0.0,fibroblast
-865.363167681783,-675.4590995664197,0.0,fibroblast
-1552.5092406449944,-552.1820122207607,0.0,fibroblast
-1260.0900535514893,-1192.0953889014256,0.0,fibroblast
-1375.0312278560205,-222.4723408061568,0.0,fibroblast
-1123.2239602627678,-1411.1976394556345,0.0,fibroblast
-667.5039524718629,-245.28399792129778,0.0,fibroblast
-571.9204004936048,-567.4797365077053,0.0,fibroblast
-368.6155781308135,-1012.9826290539745,0.0,fibroblast
-1156.6797073589742,-131.2607415777493,0.0,fibroblast
-742.5539636436247,-333.7045110463658,0.0,fibroblast
-1035.4785332123024,-1396.3736305656444,0.0,fibroblast
-1117.9631405336215,-382.9833544865047,0.0,fibroblast
-253.79446021318404,-326.7769621157016,0.0,fibroblast
-1377.7244634533022,-920.6342526658811,0.0,fibroblast
-409.4070964532556,-196.38135405954836,0.0,fibroblast
-944.7784511824018,-1165.5842877024038,0.0,fibroblast
-270.4875562392798,-897.6683373209862,0.0,fibroblast
-1369.5056681834312,-351.78393952242163,0.0,fibroblast
-1358.586391850504,-1449.1624243309525,0.0,fibroblast
-625.7607079068628,-297.2036559287504,0.0,fibroblast
-613.5599211803076,-1538.540822765064,0.0,fibroblast
-1190.3583274056518,-84.23163565850757,0.0,fibroblast
-940.4924274649331,-777.3720573672163,0.0,fibroblast
-274.67443470172384,-1098.6523250927528,0.0,fibroblast
-679.4104055750653,-1135.8956726962456,0.0,fibroblast
-1302.1042839214304,-1039.2514476870745,0.0,fibroblast
-942.8263236317719,-425.72958950022803,0.0,fibroblast
-1409.8550093551808,-255.95117735453073,0.0,fibroblast
-365.839002194684,-829.0039163532219,0.0,fibroblast
-565.8204497281824,-166.74087285597773,0.0,fibroblast
-1459.0380923480275,-260.77905669909387,0.0,fibroblast
-242.98921975957353,-146.33204246428045,0.0,fibroblast
-414.9516971533654,-1029.8829293935974,0.0,fibroblast
-797.9779601344728,-166.19943986878548,0.0,fibroblast
-917.4785352587409,-915.7239216055815,0.0,fibroblast
-188.34902555431836,-499.6022069427032,0.0,fibroblast
-501.3560079016901,-559.5271017752652,0.0,fibroblast
-646.1254748199829,-116.79934120290477,0.0,fibroblast
-440.2181533409744,-45.46949771732068,0.0,fibroblast
-980.0466764117376,-98.52160139883483,0.0,fibroblast
-159.7401124748086,-1174.452368340985,0.0,fibroblast
-1216.0719500846676,-382.86236612134087,0.0,fibroblast
-332.05110532876176,-1370.1744023668398,0.0,fibroblast
