simulated time	num cells	num division	num death	wall time
0	433	433	0	-1.53603e+009
10	434	1	0	-1.53603e+009
20	434	0	0	-1.53603e+009
30	434	0	0	-1.53603e+009
40	434	0	0	-1.53603e+009
50	434	0	0	-1.53603e+009
60	434	0	0	-1.53603e+009
70	434	0	0	-1.53603e+009
80	434	0	0	-1.53603e+009
90	434	0	0	-1.53603e+009
100	434	0	0	-1.53603e+009
110	434	0	0	-1.53603e+009
120	434	0	0	-1.53603e+009
130	434	0	0	-1.53603e+009
140	434	0	0	-1.53603e+009
150	434	0	0	-1.53603e+009
160	434	0	0	-1.53603e+009
170	434	0	0	-1.53603e+009
180	434	0	0	-1.53603e+009
190	434	0	0	-1.53603e+009
200	434	0	0	-1.53603e+009
210	434	0	0	-1.53603e+009
220	435	1	0	-1.53603e+009
230	435	0	0	-1.53603e+009
240	435	0	0	-1.53603e+009
250	435	0	0	-1.53603e+009
260	435	0	0	-1.53603e+009
270	436	1	0	-1.53603e+009
280	436	0	0	-1.53603e+009
290	436	0	0	-1.53603e+009
300	436	0	0	-1.53603e+009
310	436	0	0	-1.53603e+009
320	436	0	0	-1.53603e+009
330	436	0	0	-1.53603e+009
340	436	0	0	-1.53603e+009
350	436	0	0	-1.53603e+009
360	436	0	0	-1.53603e+009
370	436	0	0	-1.53603e+009
380	436	0	0	-1.53603e+009
390	436	0	0	-1.53603e+009
400	436	0	0	-1.53603e+009
410	437	1	0	-1.53603e+009
420	437	0	0	-1.53603e+009
430	438	1	0	-1.53603e+009
440	438	0	0	-1.53603e+009
450	438	0	0	-1.53603e+009
460	438	0	0	-1.53603e+009
470	438	0	0	-1.53603e+009
480	438	0	0	-1.53603e+009
490	441	3	0	-1.53603e+009
500	441	0	0	-1.53603e+009
510	442	1	0	-1.53603e+009
520	442	0	0	-1.53603e+009
530	442	0	0	-1.53603e+009
540	442	0	0	-1.53603e+009
550	442	0	0	-1.53603e+009
560	442	1	1	-1.53603e+009
570	443	1	0	-1.53603e+009
580	444	1	0	-1.53603e+009
590	445	1	0	-1.53603e+009
600	445	0	0	-1.53603e+009
610	444	0	1	-1.53603e+009
620	443	0	1	-1.53603e+009
630	443	0	0	-1.53603e+009
640	444	1	0	-1.53603e+009
650	444	0	0	-1.53603e+009
660	444	0	0	-1.53603e+009
670	444	0	0	-1.53603e+009
680	443	1	2	-1.53603e+009
690	443	0	0	-1.53603e+009
700	443	0	0	-1.53603e+009
710	443	0	0	-1.53603e+009
720	445	2	0	-1.53603e+009
730	446	1	0	-1.53603e+009
740	446	0	0	-1.53603e+009
750	446	0	0	-1.53603e+009
760	446	0	0	-1.53603e+009
770	447	1	0	-1.53603e+009
780	446	0	1	-1.53603e+009
790	446	0	0	-1.53603e+009
800	446	0	0	-1.53603e+009
810	447	1	0	-1.53603e+009
820	447	0	0	-1.53603e+009
830	446	1	2	-1.53603e+009
840	446	0	0	-1.53603e+009
850	446	0	0	-1.53603e+009
860	446	0	0	-1.53603e+009
870	446	0	0	-1.53603e+009
880	446	0	0	-1.53603e+009
890	445	0	1	-1.53603e+009
900	445	0	0	-1.53603e+009
910	445	0	0	-1.53603e+009
920	445	0	0	-1.53603e+009
930	445	0	0	-1.53603e+009
940	445	0	0	-1.53603e+009
950	445	0	0	-1.53603e+009
960	445	0	0	-1.53603e+009
970	445	0	0	-1.53603e+009
980	446	1	0	-1.53603e+009
990	446	0	0	-1.53603e+009
1000	446	0	0	-1.53603e+009
1010	446	0	0	-1.53603e+009
1020	445	1	2	-1.53603e+009
1030	445	0	0	-1.53603e+009
1040	445	0	0	-1.53603e+009
1050	445	0	0	-1.53603e+009
1060	445	0	0	-1.53603e+009
1070	445	0	0	-1.53603e+009
1080	445	0	0	-1.53603e+009
1090	445	0	0	-1.53603e+009
1100	444	0	1	-1.53603e+009
1110	444	0	0	-1.53603e+009
1120	444	0	0	-1.53603e+009
1130	445	1	0	-1.53603e+009
1140	445	0	0	-1.53603e+009
1150	444	0	1	-1.53603e+009
1160	445	1	0	-1.53603e+009
1170	445	0	0	-1.53603e+009
1180	445	0	0	-1.53603e+009
1190	443	0	2	-1.53603e+009
1200	443	0	0	-1.53603e+009
1210	443	0	0	-1.53603e+009
1220	442	0	1	-1.53603e+009
1230	442	0	0	-1.53603e+009
1240	442	0	0	-1.53603e+009
1250	442	2	2	-1.53603e+009
1260	442	0	0	-1.53603e+009
1270	443	1	0	-1.53603e+009
1280	441	1	3	-1.53603e+009
1290	441	0	0	-1.53603e+009
1300	441	0	0	-1.53603e+009
1310	443	2	0	-1.53603e+009
1320	443	0	0	-1.53603e+009
1330	444	2	1	-1.53603e+009
1340	444	0	0	-1.53603e+009
1350	445	1	0	-1.53603e+009
1360	445	0	0	-1.53603e+009
1370	445	0	0	-1.53603e+009
1380	445	0	0	-1.53603e+009
1390	443	0	2	-1.53603e+009
1400	443	0	0	-1.53603e+009
1410	443	0	0	-1.53603e+009
1420	444	1	0	-1.53603e+009
1430	444	0	0	-1.53603e+009
1440	444	0	0	-1.53603e+009
1450	443	0	1	-1.53603e+009
1460	441	0	2	-1.53603e+009
1470	439	0	2	-1.53603e+009
1480	440	1	0	-1.53603e+009
1490	440	0	0	-1.53603e+009
1500	440	0	0	-1.53603e+009
1510	440	0	0	-1.53603e+009
1520	440	0	0	-1.53603e+009
1530	440	0	0	-1.53603e+009
1540	439	0	1	-1.53603e+009
1550	439	1	1	-1.53603e+009
1560	439	0	0	-1.53603e+009
1570	441	2	0	-1.53603e+009
1580	441	1	1	-1.53603e+009
1590	441	0	0	-1.53603e+009
1600	441	0	0	-1.53603e+009
1610	441	1	1	-1.53603e+009
1620	442	1	0	-1.53603e+009
1630	442	0	0	-1.53603e+009
1640	442	0	0	-1.53603e+009
1650	442	0	0	-1.53603e+009
1660	441	0	1	-1.53603e+009
1670	441	0	0	-1.53603e+009
1680	441	0	0	-1.53603e+009
1690	442	1	0	-1.53603e+009
1700	442	0	0	-1.53603e+009
1710	443	1	0	-1.53603e+009
1720	443	0	0	-1.53603e+009
1730	443	0	0	-1.53603e+009
1740	445	2	0	-1.53603e+009
1750	446	1	0	-1.53603e+009
1760	446	0	0	-1.53603e+009
1770	447	1	0	-1.53603e+009
1780	446	0	1	-1.53603e+009
1790	446	0	0	-1.53603e+009
1800	446	0	0	-1.53603e+009
1810	447	1	0	-1.53603e+009
1820	449	3	1	-1.53603e+009
1830	449	0	0	-1.53603e+009
