simulated time	num cells	num division	num death	wall time
<<<<<<< HEAD
0	433	433	0	-734248
10	433	0	0	-734248
20	433	0	0	-734248
30	433	0	0	-734248
40	433	0	0	-734248
50	433	0	0	-734248
60	433	0	0	-734248
70	434	1	0	-734248
80	434	0	0	-734248
90	434	0	0	-734248
100	434	0	0	-734248
110	434	0	0	-734248
120	434	0	0	-734248
130	434	0	0	-734248
140	434	0	0	-734248
150	434	0	0	-734248
160	435	1	0	-734248
170	435	0	0	-734248
180	436	1	0	-734248
190	436	0	0	-734248
200	436	0	0	-734248
210	436	0	0	-734248
220	436	0	0	-734248
230	436	0	0	-734248
240	436	0	0	-734248
250	436	0	0	-734248
260	436	0	0	-734248
270	436	0	0	-734248
280	436	0	0	-734248
290	436	0	0	-734248
300	436	0	0	-734248
310	436	0	0	-734248
320	437	1	0	-734248
330	438	1	0	-734248
340	438	0	0	-734248
350	438	0	0	-734248
360	438	0	0	-734248
370	438	0	0	-734248
380	438	0	0	-734248
390	438	0	0	-734248
400	439	1	0	-734248
410	440	1	0	-734248
420	441	1	0	-734248
430	441	0	0	-734248
440	442	1	0	-734248
450	442	0	0	-734248
460	442	0	0	-734248
470	442	0	0	-734248
480	442	0	0	-734248
490	442	0	0	-734248
500	442	0	0	-734248
510	442	0	0	-734248
520	441	0	1	-734248
530	441	1	1	-734248
540	441	0	0	-734248
550	443	2	0	-734248
560	443	0	0	-734248
570	443	0	0	-734248
580	442	0	1	-734248
590	443	1	0	-734248
600	443	0	0	-734248
610	444	1	0	-734248
620	446	2	0	-734248
630	446	0	0	-734248
640	446	0	0	-734248
650	448	2	0	-734248
660	448	0	0	-734248
670	448	0	0	-734248
680	448	0	0	-734248
690	448	0	0	-734248
700	450	2	0	-734248
710	450	0	0	-734248
720	450	0	0	-734248
730	450	0	0	-734248
740	450	0	0	-734248
750	450	0	0	-734248
760	450	0	0	-734248
770	449	0	1	-734248
780	452	3	0	-734248
790	453	1	0	-734248
800	453	0	0	-734248
810	453	0	0	-734248
820	453	0	0	-734248
830	452	0	1	-734248
840	451	0	1	-734248
850	451	0	0	-734248
860	452	1	0	-734248
870	452	0	0	-734248
880	452	0	0	-734248
890	452	0	0	-734248
900	451	0	1	-734248
910	451	0	0	-734248
920	451	0	0	-734248
930	451	0	0	-734248
940	452	1	0	-734248
950	452	0	0	-734248
960	452	0	0	-734248
970	452	0	0	-734248
980	451	0	1	-734248
990	451	0	0	-734248
1000	451	0	0	-734248
1010	451	0	0	-734248
1020	451	0	0	-734248
1030	452	1	0	-734248
1040	452	0	0	-734248
1050	451	0	1	-734248
1060	452	1	0	-734248
1070	451	0	1	-734248
1080	451	0	0	-734248
1090	451	0	0	-734248
1100	451	0	0	-734248
1110	451	0	0	-734248
1120	451	0	0	-734248
1130	452	1	0	-734248
1140	452	0	0	-734248
1150	452	0	0	-734248
1160	450	0	2	-734248
1170	450	0	0	-734248
1180	450	0	0	-734248
1190	450	0	0	-734248
1200	450	0	0	-734248
1210	450	0	0	-734248
1220	449	0	1	-734248
1230	449	0	0	-734248
1240	450	1	0	-734248
1250	448	0	2	-734248
1260	449	1	0	-734248
1270	449	0	0	-734248
1280	449	0	0	-734248
1290	449	0	0	-734248
1300	447	0	2	-734248
1310	448	1	0	-734248
1320	447	0	1	-734248
1330	448	1	0	-734248
1340	449	1	0	-734248
1350	448	0	1	-734248
1360	449	1	0	-734248
1370	450	1	0	-734248
1380	450	0	0	-734248
1390	450	0	0	-734248
1400	451	1	0	-734248
1410	451	0	0	-734248
1420	452	2	1	-734248
1430	452	0	0	-734248
1440	453	1	0	-734248
1450	453	0	0	-734248
1460	453	0	0	-734248
1470	453	0	0	-734248
1480	453	1	1	-734248
1490	454	1	0	-734248
1500	455	1	0	-734248
1510	455	0	0	-734248
1520	455	0	0	-734248
1530	455	0	0	-734248
1540	456	1	0	-734248
1550	456	0	0	-734248
1560	457	1	0	-734248
1570	457	0	0	-734248
1580	457	1	1	-734248
1590	457	0	0	-734248
1600	457	0	0	-734248
1610	457	0	0	-734248
1620	457	0	0	-734248
1630	457	0	0	-734248
1640	457	0	0	-734248
1650	457	0	0	-734248
1660	457	0	0	-734248
1670	457	0	0	-734248
1680	457	0	0	-734248
1690	457	0	0	-734248
1700	457	0	0	-734248
1710	456	0	1	-734248
1720	456	0	0	-734248
1730	456	0	0	-734248
1740	456	0	0	-734248
1750	456	0	0	-734248
1760	456	1	1	-734248
1770	458	2	0	-734248
1780	460	2	0	-734248
1790	460	0	0	-734248
1800	460	0	0	-734248
1810	461	1	0	-734248
1820	463	2	0	-734248
1830	463	0	0	-734248
1840	462	0	1	-734248
1850	461	0	1	-734248
1860	461	0	0	-734248
1870	460	0	1	-734248
1880	461	1	0	-734248
1890	461	0	0	-734248
1900	460	0	1	-734248
1910	460	0	0	-734248
1920	460	0	0	-734248
1930	459	0	1	-734248
1940	459	0	0	-734248
1950	458	0	1	-734248
1960	460	2	0	-734248
1970	459	0	1	-734248
1980	460	1	0	-734248
1990	461	1	0	-734248
2000	462	1	0	-734248
2010	462	0	0	-734248
2020	462	1	1	-734248
2030	462	0	0	-734248
2040	463	1	0	-734248
2050	463	0	0	-734248
2060	463	0	0	-734248
2070	463	0	0	-734248
2080	463	1	1	-734248
2090	466	3	0	-734248
2100	466	0	0	-734248
2110	465	1	2	-734248
2120	464	0	1	-734248
2130	464	0	0	-734248
2140	462	0	2	-734248
2150	462	0	0	-734248
2160	462	0	0	-734248
2170	463	1	0	-734248
2180	463	0	0	-734248
2190	463	0	0	-734248
2200	464	1	0	-734248
2210	465	1	0	-734248
2220	466	1	0	-734248
2230	466	0	0	-734248
2240	466	0	0	-734248
2250	466	0	0	-734248
2260	467	1	0	-734248
2270	467	0	0	-734248
2280	467	0	0	-734248
2290	467	0	0	-734248
2300	467	0	0	-734248
2310	467	1	1	-734248
2320	467	0	0	-734248
2330	468	1	0	-734248
2340	468	0	0	-734248
2350	468	0	0	-734248
2360	468	0	0	-734248
2370	468	0	0	-734248
2380	468	0	0	-734248
2390	467	0	1	-734248
2400	467	0	0	-734248
2410	466	0	1	-734248
2420	466	0	0	-734248
2430	467	1	0	-734248
2440	469	2	0	-734248
2450	471	2	0	-734248
