simulated time	num cells	num division	num death	wall time
0	433	433	22312	-1.5336e+09
10	436	3	0	-1.5336e+09
20	438	2	0	-1.5336e+09
30	438	0	0	-1.5336e+09
40	439	1	0	-1.5336e+09
50	441	2	0	-1.5336e+09
60	443	2	0	-1.5336e+09
70	445	2	0	-1.5336e+09
80	446	1	0	-1.5336e+09
90	447	1	0	-1.5336e+09
100	452	5	0	-1.5336e+09
110	454	2	0	-1.5336e+09
120	454	0	0	-1.5336e+09
130	456	2	0	-1.5336e+09
140	457	1	0	-1.5336e+09
150	458	1	0	-1.5336e+09
160	459	1	0	-1.5336e+09
170	461	2	0	-1.5336e+09
180	461	0	0	-1.5336e+09
190	463	2	0	-1.5336e+09
200	463	0	0	-1.5336e+09
210	463	0	0	-1.5336e+09
220	466	3	0	-1.5336e+09
230	470	4	0	-1.5336e+09
240	470	0	0	-1.5336e+09
250	472	2	0	-1.5336e+09
260	472	0	0	-1.5336e+09
270	472	0	0	-1.5336e+09
280	474	2	0	-1.5336e+09
290	476	2	0	-1.5336e+09
300	476	0	0	-1.5336e+09
310	477	1	0	-1.5336e+09
320	478	1	0	-1.5336e+09
330	478	0	0	-1.5336e+09
340	479	1	0	-1.5336e+09
350	480	1	0	-1.5336e+09
360	480	0	0	-1.5336e+09
370	482	2	0	-1.5336e+09
380	482	0	0	-1.5336e+09
390	484	2	0	-1.5336e+09
400	486	2	0	-1.5336e+09
410	486	0	0	-1.5336e+09
420	487	1	0	-1.5336e+09
430	487	0	0	-1.5336e+09
440	488	1	0	-1.5336e+09
450	488	0	0	-1.5336e+09
460	490	2	0	-1.5336e+09
470	491	1	0	-1.5336e+09
480	491	0	0	-1.5336e+09
490	492	1	0	-1.5336e+09
500	493	1	0	-1.5336e+09
510	493	0	0	-1.5336e+09
520	494	1	0	-1.5336e+09
530	495	1	0	-1.5336e+09
540	495	0	0	-1.5336e+09
550	497	2	0	-1.5336e+09
560	496	1	2	-1.5336e+09
570	497	1	0	-1.5336e+09
580	495	0	2	-1.5336e+09
590	494	1	2	-1.5336e+09
600	494	0	0	-1.5336e+09
610	494	2	2	-1.5336e+09
620	496	3	1	-1.5336e+09
630	496	0	0	-1.5336e+09
640	497	1	0	-1.5336e+09
650	496	1	2	-1.5336e+09
660	497	1	0	-1.5336e+09
670	499	2	0	-1.5336e+09
680	500	1	0	-1.5336e+09
690	502	2	0	-1.5336e+09
700	505	3	0	-1.5336e+09
710	505	0	0	-1.5336e+09
720	506	1	0	-1.5336e+09
730	510	4	0	-1.5336e+09
740	515	5	0	-1.5336e+09
750	515	0	0	-1.5336e+09
760	521	6	0	-1.5336e+09
770	521	1	1	-1.5336e+09
780	521	0	0	-1.5336e+09
790	521	0	0	-1.5336e+09
800	523	2	0	-1.5336e+09
810	523	0	0	-1.5336e+09
820	525	2	0	-1.5336e+09
830	529	4	0	-1.5336e+09
840	529	0	0	-1.5336e+09
850	528	1	2	-1.5336e+09
860	532	4	0	-1.5336e+09
870	531	0	1	-1.5336e+09
880	533	2	0	-1.5336e+09
890	534	3	2	-1.5336e+09
900	536	2	0	-1.5336e+09
910	536	0	0	-1.5336e+09
920	539	3	0	-1.5336e+09
930	540	1	0	-1.5336e+09
940	545	5	0	-1.5336e+09
950	547	2	0	-1.5336e+09
960	548	1	0	-1.5336e+09
970	549	1	0	-1.5336e+09
980	553	4	0	-1.5336e+09
990	557	4	0	-1.5336e+09
1000	560	4	1	-1.5336e+09
1010	563	3	0	-1.5336e+09
1020	565	2	0	-1.5336e+09
1030	569	4	0	-1.5336e+09
1040	569	0	0	-1.5336e+09
1050	568	0	1	-1.5336e+09
1060	570	2	0	-1.5336e+09
1070	573	4	1	-1.5336e+09
1080	575	2	0	-1.5336e+09
1090	579	4	0	-1.5336e+09
1100	583	5	1	-1.5336e+09
1110	583	0	0	-1.5336e+09
1120	582	1	2	-1.5336e+09
1130	585	3	0	-1.5336e+09
1140	589	4	0	-1.5336e+09
1150	591	2	0	-1.5336e+09
1160	595	4	0	-1.5336e+09
1170	601	6	0	-1.5336e+09
1180	604	4	1	-1.5336e+09
1190	606	2	0	-1.5336e+09
1200	606	0	0	-1.5336e+09
1210	607	1	0	-1.5336e+09
1220	610	3	0	-1.5336e+09
